
 year | tag                            | last_date_applied
------+--------------------------------+--------------------------
 2014 |                  2014-02-01_01 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-06_01 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-06_02 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-06_03 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-06_04 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-13_01 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-13_02 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-13_03 | 2014-03-16 22:01:15+0100
 2014 |                  2014-03-13_04 | 2014-03-16 22:01:30+0100
 2014 |                  2014-03-13_05 | 2014-03-16 22:01:43+0100
 2014 |                  2014-03-20_01 | 2014-03-18 05:22:00+0100
 2014 |                  2014-03-20_02 | 2014-03-18 05:25:11+0100
 2014 |                  2014-03-27_01 | 2014-03-20 23:57:47+0100
 2014 |                  2014-05-15_01 | 2014-05-15 20:56:48+0200
 2014 |                  2014-05-22_01 | 2014-05-20 00:27:49+0200
 2014 |                  2014-05-22_02 | 2014-05-20 00:28:03+0200
 2014 |                  2014-05-22_03 | 2014-05-20 00:28:09+0200
 2014 |                  2014-05-22_04 | 2014-05-20 00:28:16+0200
 2014 |                  2014-05-22_05 | 2014-05-20 00:28:24+0200
 2014 |                  2014-05-22_06 | 2014-05-20 00:28:29+0200
 2014 |                  2014-05-22_07 | 2014-05-20 00:28:36+0200
 2014 |                  2014-05-22_08 | 2014-05-23 20:52:52+0200
 2014 |                  2014-05-22_09 | 2014-05-23 20:54:05+0200
 2014 |                  2014-05-22_10 | 2014-07-24 04:27:06+0200
 2014 |                  2014-05-22_11 | 2014-07-24 04:33:50+0200
 2014 |                  2014-05-22_12 | 2014-08-27 00:35:56+0200
 2014 |          2014-06-26_1403539692 | 2014-07-24 05:02:55+0200
 2014 |          2014-06-26_1403539897 | 2014-07-24 05:03:11+0200
 2014 |          2014-06-26_1403539936 | 2014-07-24 05:03:25+0200
 2014 |          2014-06-26_1403540007 | 2014-07-24 05:03:42+0200
 2014 |          2014-06-26_1403540061 | 2014-07-24 05:03:54+0200
 2014 |          2014-06-26_1403540136 | 2014-07-24 05:04:04+0200
 2014 |          2014-06-26_1403540167 | 2014-07-24 05:04:19+0200
 2014 |          2014-06-26_1403540214 | 2014-07-24 05:04:38+0200
 2014 |          2014-06-26_1403540241 | 2014-07-24 05:04:50+0200
 2014 |          2014-06-26_1403540269 | 2014-07-24 05:05:01+0200
 2014 |          2014-06-26_1403540311 | 2014-08-27 01:01:36+0200
 2014 | 2014-06-26_1403540311_rollback | 2014-08-27 01:01:19+0200
 2014 |          2014-08-28_1408842675 | 2014-09-02 17:34:17+0200
 2014 |          2014-09-04_1409172941 | 2014-09-02 23:55:45+0200

