
 year | tag                   | last_date_applied
------+-----------------------+--------------------------
 2014 |         2014-02-01_01 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-06_01 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-06_02 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-06_03 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-06_04 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-13_01 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-13_02 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-13_03 | 2014-03-25 03:49:28+0000
 2014 |         2014-03-13_04 | 2014-03-25 03:49:36+0000
 2014 |         2014-03-13_05 | 2014-03-25 03:49:42+0000
 2014 |         2014-03-20_01 | 2014-03-25 03:49:57+0000
 2014 |         2014-03-20_02 | 2014-03-25 03:53:38+0000
 2014 |         2014-03-27_01 | 2014-03-25 03:53:49+0000
 2014 |         2014-05-15_01 | 2014-06-16 22:13:22+0000
 2014 |         2014-05-22_01 | 2014-06-16 22:13:35+0000
 2014 |         2014-05-22_02 | 2014-06-16 22:13:44+0000
 2014 |         2014-05-22_03 | 2014-06-16 22:13:49+0000
 2014 |         2014-05-22_04 | 2014-06-16 22:13:53+0000
 2014 |         2014-05-22_05 | 2014-06-16 22:13:57+0000
 2014 |         2014-05-22_06 | 2014-06-16 22:14:02+0000
 2014 |         2014-05-22_07 | 2014-06-16 22:14:06+0000
 2014 |         2014-05-22_08 | 2014-06-16 22:15:24+0000
 2014 |         2014-05-22_09 | 2014-06-16 22:19:22+0000
 2014 |         2014-05-22_10 | 2014-06-16 22:23:52+0000
 2014 |         2014-05-22_11 | 2014-06-16 22:23:57+0000
 2014 |         2014-05-22_12 | 2014-06-16 22:24:01+0000
 2014 | 2014-06-26_1403539692 | 2014-08-07 20:04:41+0000
 2014 | 2014-06-26_1403539897 | 2014-08-07 20:04:45+0000
 2014 | 2014-06-26_1403539936 | 2014-08-07 20:04:51+0000
 2014 | 2014-06-26_1403540007 | 2014-08-07 20:04:55+0000
 2014 | 2014-06-26_1403540061 | 2014-08-07 20:05:00+0000
 2014 | 2014-06-26_1403540136 | 2014-08-07 20:05:04+0000
 2014 | 2014-06-26_1403540167 | 2014-08-07 20:05:09+0000
 2014 | 2014-06-26_1403540214 | 2014-08-07 20:05:13+0000
 2014 | 2014-06-26_1403540241 | 2014-08-07 20:05:18+0000
 2014 | 2014-06-26_1403540269 | 2014-08-07 20:05:22+0000
 2014 | 2014-06-26_1403540311 | 2014-08-07 20:05:27+0000
 2014 | 2014-08-28_1408842675 | 2014-08-29 01:12:38+0000
 2014 | 2014-09-04_1409172941 | 2014-09-02 21:55:04+0000

